Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-03-25,223.45697021484372,223.8065179397524,219.79177838679217,220.48087718007704,34493600,219.35852913180747,218.13195190429687,219.59340222785403,215.61026000976562,223.57149607851508,225.24712219238276,0.013681907487435252,0.05200057152721249,47.18066525249655
2025-03-26,221.2398681640625,224.7253029108424,220.1812588497044,223.21727075576555,34466100,219.98564214255916,219.3883026123047,219.892759670801,216.06466369628907,223.34943627713864,224.30685501098628,-0.009921829910472635,0.02922315145453469,44.767081851254524
2025-03-27,223.5568389892578,224.69534536875565,220.271139232742,221.1000540446544,37094800,221.17604109145873,221.33574829101562,220.5589559105204,217.47980804443358,223.36918891638808,223.63523559570308,0.010472664101739193,0.04553945433922868,47.773888532244044
2025-03-28,217.6146240234375,223.51688772665744,217.3949109244516,221.3796909591809,39818600,219.988902068785,221.2618438720703,220.02362284014168,217.92022857666015,222.82113511705944,222.43980331420894,-0.026580331841719373,-0.0016951787609649216,41.52966524303947
2025-03-31,221.83909606933597,225.324515696878,215.9468137615173,216.7257910285717,65299300,220.605633402302,221.5414794921875,220.35370888181336,218.73216400146484,222.7276075887048,221.64584503173825,0.019412629389482072,0.006342643250942137,46.848451296987236
2025-04-01,222.897705078125,223.3870536043053,218.61331487709137,219.5221267668628,36412700,221.369657294243,221.42962646484375,220.8162536447791,219.78078918457032,222.74380734960198,221.00967941284176,0.004771967734930493,-0.0025027867163016637,48.12197835124465
2025-04-02,223.59678649902344,224.89508702876748,220.73055001137132,221.03016017035927,35905900,222.1120336958365,221.90101013183593,221.3218050728235,220.6446563720703,222.82504345907068,220.4179550170898,0.0031363329678670837,0.0106532260867791,48.99116788925628
2025-04-03,202.9239044189453,207.2182761783418,200.9864426085102,205.27081771109025,103419000,215.71599060353947,217.77442321777343,217.97673222666384,219.55508575439453,220.92969688382064,218.81305999755855,-0.09245607865732186,-0.09229390907295809,31.94589151728458
2025-04-04,188.13330078125,199.61824028069563,187.09465424061224,193.6360793511012,125910900,206.52176066277633,211.87815856933594,212.55065378204313,216.57000122070312,217.8062305883377,216.28187942504877,-0.07288743866843539,-0.1354749175267389,25.192436860981417
2025-04-07,181.2223663330078,193.89573468350997,174.39131242893686,176.967935484531,160466300,198.0886292195202,203.75481262207032,206.85460151858214,212.6481460571289,214.32205304021107,213.98389358520504,-0.03673424332398123,-0.183090944995707,22.77021628165444
2025-04-08,172.19419860839844,190.0907289212104,168.9884109270566,186.4554964395268,120859500,189.45715234914627,193.614111328125,200.55271008036692,207.52186889648436,210.30987642765749,211.566064453125,-0.04981817590892468,-0.22747433156368801,20.057150782134187
2025-04-09,198.58958435058597,200.3472738997123,171.6648855169899,171.724804500432,184395900,192.50129634962616,188.6126708984375,200.19577812949765,205.25684051513673,209.19365813460306,210.6607521057129,0.15328847287251257,-0.11184061515368282,41.86613354994479
2025-04-10,190.17062377929688,194.52491452460524,182.76034285398336,188.82240088513316,121880000,191.72440549284974,186.0620147705078,198.3730227930975,201.91821899414063,207.38194057695483,209.69901351928712,-0.04239376701864905,-0.06284760130240119,38.27912105454274
2025-04-11,197.89048767089844,199.27866665425725,185.81632494094944,185.856281088865,87435900,193.77976621886597,188.0134521484375,198.28528913451584,199.94580535888673,206.47799268113994,208.93301696777343,0.04059440800152636,0.0518631568634067,43.09378098333345
2025-04-14,202.25477600097656,212.6611277249045,200.8965565016436,211.1630921847052,101352900,196.6047694795695,192.21993408203124,199.00701401932685,197.98737335205078,206.07578156874342,208.35976867675782,0.022054058188669234,0.1160585754040997,45.67384770306577
2025-04-15,201.87527465820312,203.24347561495443,199.538342804848,201.59564256833872,51343900,198.36160453911407,198.1561492919922,199.52851595366798,195.8851303100586,205.6757332915491,207.83295974731445,-0.0018763529360197317,0.1723697795261092,45.48074721901099
2025-04-16,194.0155792236328,200.4371508814261,192.11805840887249,198.1002191117624,59732400,196.91292943395368,197.24134826660156,198.5261638209343,192.92700958251953,204.56524242793802,206.78583297729492,-0.038933422866557765,-0.023032452290540517,41.56165337562207
2025-04-17,196.72203063964844,198.569613974368,194.1653856549684,196.9417437466575,51334300,196.8492965025186,198.55162963867187,198.19813960615502,192.30682220458985,203.81826987667236,205.9309539794922,0.013949660263602004,0.03445015181711142,43.371219599807546
2025-04-21,192.9070281982422,193.54618940120912,189.56140949031536,193.01688474432112,46742500,195.5352070677598,197.55493774414063,197.23611935017087,192.78419494628906,202.77910400253614,204.6770980834961,-0.01939285818167713,-0.02518291571924358,41.42403027437967
2025-04-22,199.4784240722656,201.32599215129423,195.71335703344477,195.8631544964882,52976400,196.84961273592842,196.99966735839843,197.64381111782444,194.60980072021485,202.46475353298655,203.62897338867188,0.03406509309381023,-0.013727003058249476,45.927339579345364
2025-04-23,204.33206176757807,207.7276030292648,202.5344160012944,205.7302222309065,52929200,199.343762413145,197.49102478027342,198.85985669050692,197.8235870361328,202.64259241247146,202.6727279663086,0.024331642471539405,0.01216982670876643,49.043408587305834
2025-04-24,208.09710693359372,208.5565112075726,202.6742255544144,204.62166872266096,47311000,202.26154391996124,200.3073303222656,200.53935673470448,198.7743392944336,203.16206998591167,202.01558990478514,0.01842611058414456,0.07257936587520009,51.383848135334354
2025-04-25,209.00592041015625,209.47530610539675,205.92995222724628,206.0997277622984,38222300,204.50966941669293,202.76410827636715,202.07873194842296,200.65786895751953,203.71862716917306,201.28804397583008,0.0043672566618262465,0.062442878057766604,51.957452357600154
2025-04-28,209.8647918701172,211.2230113707532,207.1883090170199,209.72497582911663,38743100,206.29471023450105,206.1556610107422,203.49437920691278,201.8552993774414,204.3039761883106,200.90055236816406,0.004109316416853082,0.08790640667818606,52.527501044412325
2025-04-29,210.9333953857422,211.96204522644123,208.09710321217068,208.41669143858087,36827600,207.84093861824812,208.4466552734375,204.84692760306356,202.72316131591796,204.93534944520886,200.3552673339844,0.005091866558952551,0.05742461304650548,53.270435944175546
2025-04-30,212.22171020507807,213.30029766677717,206.399343338795,209.02590396975117,52286500,209.3011958138581,210.0245849609375,206.18779716706618,203.75780487060544,205.6292885651964,199.82146759033202,0.006107685399838525,0.03861189658270203,54.20101779950543
2025-05-01,213.04063415527344,214.2790004444518,208.62640936955896,208.80618155790117,57365700,210.54767526099656,211.01329040527344,207.4337675285584,205.66031036376953,206.33513100234657,199.29365997314454,0.0038588132637513706,0.02375586712628963,54.81696642492636
2025-05-02,205.08106994628903,206.71892151455648,201.89524528415055,205.82009105417703,101010600,208.7254734894274,210.2283203125,207.00600433178215,206.4962142944336,206.21569661605537,199.40151824951172,-0.03736171853104375,-0.01877865687328395,48.05247942726605
2025-05-05,198.6295318603516,203.832715518356,197.9504297070337,202.8340251243196,69018500,205.36015961306882,207.98126831054688,205.48300933697658,207.06846466064454,205.49320473455975,199.92632980346679,-0.03145847682395608,-0.05353570701234611,43.379799173329886
