Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-03-26,92.27999877929688,97.3000030517578,90.81999969482422,96.29000091552734,81428600,92.44406911765388,92.7759994506836,90.19490442426036,88.70799942016602,89.4719532244131,85.90849952697754,-0.04373058259795981,0.07177700830079914,52.86599324641978
2025-03-27,90.08999633789062,93.6500015258789,89.66999816894531,91.01499938964844,82823000,91.65937819106614,93.31599884033203,90.17583022673858,89.75499877929687,89.53081447331573,86.17449951171875,-0.023732146406330257,0.030895948816793473,50.62365530079288
2025-03-28,85.8499984741211,89.37999725341797,84.0999984741211,89.33999633789062,91091700,89.72291828541779,92.29399871826172,89.3893153626263,89.71599884033203,89.18026056863053,86.22099952697754,-0.04706402526499209,-0.056178547293145975,46.510445241098736
2025-03-31,84.4000015258789,84.6500015258789,78.75,80.0,108092900,87.94861269890484,89.8239990234375,88.4821673923086,89.4209991455078,88.72499780265419,86.26999969482422,-0.01688988903918598,-0.12764856304001126,45.159122706412525
2025-04-01,84.68000030517578,85.27999877929688,81.81999969482422,83.88999938964844,78980700,86.85907523432849,87.45999908447266,87.79086428555716,89.49999923706055,88.33975994575148,86.28399963378907,0.0033175210217386564,-0.12248704346968098,45.488482459001666
2025-04-02,87.44999694824219,88.40499877929688,82.30000305175781,82.4000015258789,96563100,87.05604913896639,86.49399871826172,87.72888840604534,89.63499908447265,88.25502061265536,86.14999961853027,0.03271134427354383,-0.05234072274541801,48.76661829256965
2025-04-03,83.5999984741211,85.68000030517578,81.01000213623047,81.25,93878200,85.90403225068462,85.19599914550781,86.97818114569547,89.25599899291993,87.81168517089019,86.3069995880127,-0.04402514132047075,-0.07203905125523824,44.73948800424673
2025-04-04,74.01000213623047,80.9800033569336,71.93000030517578,80.06999969482422,147323200,81.93935554586658,82.82799987792968,84.62033041670183,87.56099929809571,86.49723916758926,85.76199951171876,-0.11471287694890653,-0.13791492776158543,36.62603823815133
2025-04-07,77.83999633789062,81.80000305175781,66.12000274658203,66.6500015258789,169083700,80.57290247654126,81.51599884033203,83.38754240237252,85.66999893188476,85.6727398504751,85.83499946594239,0.051749683706403315,-0.0777251785472639,41.21138445983201
2025-04-08,77.31999969482422,86.11399841308594,75.22000122070312,83.29000091552734,135345600,79.48860154930225,80.04399871826172,82.28435281918192,83.75199890136719,84.87724078803217,85.7984992980957,-0.00668032717793543,-0.08691545328090544,40.779969422889955
2025-04-09,92.01000213623048,93.33000183105467,77.2699966430664,78.19000244140625,187244300,83.66240174494499,80.95599975585938,84.05265269500893,83.72499923706054,85.5565513926225,86.21649932861328,0.18998968571374175,0.05214414347763974,55.08466771097712
2025-04-10,88.58999633789062,90.77999877929688,84.13999938964844,88.4000015258789,124448200,85.30493327592687,81.95399932861328,84.87762426644196,83.57499923706055,85.84545091121947,86.66499900817871,-0.037169934995503806,0.05968897075176649,51.939133365250626
2025-04-11,88.55000305175781,89.55000305175781,85.47000122070312,87.9800033569336,95130700,86.38662320120386,84.86199951171875,85.54532950013575,83.84499969482422,86.10302730555645,86.78049926757812,-0.0004514424628744296,0.1964599445459212,51.90180911221745
2025-04-14,92.62000274658205,97.33000183105467,91.45999908447266,95.8000030517578,122836900,88.4644163829966,87.81800079345703,86.83163372676233,84.66699981689453,86.72369163327318,87.04399948120117,0.0459627278888437,0.18987676135715437,55.41331634024104
2025-04-15,98.4000015258789,98.98999786376952,93.0500030517578,93.52999877929688,118457700,91.77627809729071,92.03400115966797,88.9349733266017,86.03899993896485,87.83572114685468,87.76949958801269,0.06240551293343777,0.27263323738044165,59.891661380681626
2025-04-16,92.70999908447266,97.3000030517578,89.62000274658203,96.27999877929688,121997600,92.08751842635137,92.1740005493164,89.6213416462146,86.56500015258788,88.2999380932945,88.09999961853028,-0.05782522716638161,0.007607835365613269,54.127936520007445
2025-04-17,93.77999877929688,95.11000061035156,92.2699966430664,94.70999908447266,83991800,92.65167854399988,93.21200103759766,90.37746112495682,87.58300018310547,88.82184863481854,88.4194995880127,0.011541362370733,0.058584520329034495,55.00485341209857
2025-04-21,90.8000030517578,96.4749984741211,89.30999755859375,92.83999633789062,83831100,92.0344533799192,93.66200103759766,90.45428692982973,89.2620002746582,89.01024429357466,88.41149978637695,-0.031776453042532404,0.02540937235975993,52.022117156423334
2025-04-22,93.98999786376952,96.33999633789062,91.3499984741211,93.01499938964844,91185400,92.68630154120265,93.93600006103516,91.09714346327334,90.87700042724609,89.48450653835512,88.27349967956543,0.035132100273095324,0.014791568522578347,54.844913454690854
2025-04-23,100.81999969482422,103.76000213623048,97.83000183105467,98.86000061035156,112909500,95.39753425907651,94.41999969482421,92.8649355053735,93.2270004272461,90.5640773151617,88.48949966430663,0.07266732616543092,0.024593476945311332,60.23892754126331
2025-04-24,107.77999877929688,108.0,100.91000366210938,101.52999877929688,103190700,99.5250224324833,97.43399963378906,95.57676519154137,94.80400009155274,92.20368888317456,89.26449966430664,0.06903391296905514,0.162549885057093,64.84720204488144
2025-04-25,112.77999877929688,112.87999725341795,106.5500030517578,108.0500030517578,103933800,103.94334788142118,101.23399963378907,98.70462584386055,97.22300033569336,94.16333744471002,90.39899978637695,0.046390796591476935,0.20260183671696197,67.7398289545286
2025-04-28,114.6500015258789,114.86000061035156,108.87000274658205,113.77999877929688,111082900,107.51223242957376,106.00399932861328,101.60378505877298,99.83300018310547,96.11444830958325,91.83899993896485,0.0165809786027884,0.2626651726049627,68.7747226749354
2025-04-29,116.08000183105467,117.2300033569336,113.23999786376952,113.9800033569336,79709000,110.36815556340073,110.42200012207032,104.23582447191511,102.17900009155274,98.01592959734243,93.42299995422363,0.012472745627072568,0.23502505021122277,69.57841440800581
2025-04-30,118.44000244140624,118.77999877929688,110.54000091552734,111.61000061035156,109461700,113.05877118940258,113.94600067138671,106.81840228454986,104.18300018310546,99.96107939201518,95.11100006103516,0.020330811277780247,0.17476693909855845,70.9091749168502
2025-05-01,116.1999969482422,120.19000244140624,116.0,120.04000091552734,90677600,114.10584644234913,115.63000030517578,108.52414676885755,106.53199996948243,101.5076429687987,96.54850006103516,-0.01891257554027992,0.07812208447123026,67.87427138913705
2025-05-02,124.27999877929688,124.41999816894533,118.62999725341795,118.66000366210938,103094300,117.49723055466505,117.93000030517578,111.38884713439197,109.58199996948242,103.67643876027472,98.58250007629394,0.06953530157710475,0.1019684352232062,72.4540752090495
2025-05-05,123.7699966430664,125.25499725341795,121.36000061035156,123.6999969482422,135961300,119.58815258413217,119.75399932861328,113.63996522687822,112.87899932861328,105.59011093958821,101.07049980163575,-0.00410365417798364,0.07954640205677554,71.75870877420805
